Private Tutoring Fee,Bank of America Checking,Education,Monthly,7,200.0
Apartment Rent,Wells Fargo Saving,House,Monthly,12,1234.56
Ring Doorbell Subscription,Wells Fargo Saving,House,Monthly,1,11.99
DSA Course,Bank of America Checking,Education,Monthly,1,20.99
Tesla Premium Subscription,Chase VISA Credit,Car,Monthly,1,9.99
Babysitter Fee,Bank of America Checking,Kids,Monthly,16,50.0
Wifi Bill,Wells Fargo Saving,House,Monthly,20,99.99
ChatGPT Subscription,Chase VISA Credit,Education,Monthly,19,21.99
Son's Netflix,Bank of America Checking,Kids,Monthly,2,39.99
College Tuition,Chase VISA Credit,Education,Monthly,30,2345.0
